,coolingdegreedays,coolingdegreedaysnormal,date,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
0,0,0,2014-01-01,0,0,0,53,41,,9,-13,88,30.43,1030,14,-10,10,16,17,27,4,-16,30.32,1027,12,-11,4,7,43,,9,14,0,-18,63,30.23,1024,9,-13,1,1,4,6,0,0,53,41,2.70,6.86,0.08,2.03,,0,0,0,2716,2593,19.20,48.77,,,,,1,3.00,7.62,2.70,6.86,0,0
1,0,0,2014-01-02,0,0,0,60,41,,7,-14,76,30.37,1028,13,-11,9,14,22,35,4,-16,30.21,1023,5,-15,4,6,24,,13,20,-8,-22,63,30.14,1021,-3,-19,0,1,4,6,0,0,113,82,3.40,8.64,0.01,0.25,,0,0,0,2776,2634,19.90,50.55,,,,,1,6.00,15.24,0.70,1.78,0,0
2,0,0,2014-01-03,0,0,0,64,41,,2,-17,83,30.47,1032,13,-11,10,16,23,37,-5,-21,30.36,1028,1,-17,10,16,205,,10,16,-14,-26,53,30.08,1019,-11,-24,5,8,0,0,0,0,177,123,3.40,8.64,0.00,0.00,,0,0,0,2840,2675,19.90,50.55,,,,,1,6.00,15.24,0.00,0.00,0,0
3,0,0,2014-01-04,0,0,0,43,41,,27,-3,92,30.05,1017,31,-1,10,16,28,45,18,-8,29.97,1015,22,-6,6,9,203,,15,24,3,-16,53,29.87,1011,13,-11,1,2,7,11,0,0,220,164,4.70,11.94,0.12,3.05,,0,0,0,2883,2716,21.20,53.85,,,,,1,6.00,15.24,1.30,3.30,0,0
4,0,0,2014-01-05,1,0,0,42,41,,27,-3,92,30.04,1017,29,-2,4,6,22,35,21,-6,29.89,1012,23,-5,1,2,9,,11,17,11,-12,80,29.68,1005,16,-9,0,0,0,0,0,0,262,205,14.20,36.07,0.78,19.81,,0,0,0,2925,2757,30.70,77.98,,,,,1,10.00,25.40,9.50,24.13,0,0
5,0,0,2014-01-06,1,0,0,63,41,,11,-12,80,30.10,1019,16,-9,10,16,31,50,-4,-20,29.90,1012,2,-17,2,4,262,,18,29,-18,-28,65,29.69,1005,-12,-24,0,0,7,11,0,0,325,246,15.30,38.86,0.07,1.78,,0,0,0,2988,2798,31.80,80.77,,,,,1,16.00,40.64,1.10,2.79,0,0
6,0,0,2014-01-07,0,0,0,70,41,,-6,-21,78,30.33,1027,2,-17,10,16,25,40,-13,-25,30.16,1021,-5,-21,6,10,220,,15,24,-18,-28,65,30.02,1016,-13,-25,1,2,9,14,0,0,395,287,15.30,38.86,T,T,,0,0,0,3058,2839,31.80,80.77,,,,,1,17.00,43.18,T,T,0,0
7,0,0,2014-01-08,0,0,0,57,41,,7,-14,88,30.54,1034,17,-8,10,16,15,24,1,-17,30.40,1029,8,-13,10,16,236,,7,10,-6,-21,67,30.26,1025,-1,-18,8,13,0,0,0,0,452,328,15.30,38.86,T,T,,0,0,0,3115,2880,31.80,80.77,,,,,1,17.00,43.18,T,T,0,0
8,0,0,2014-01-09,0,0,0,53,41,,18,-8,88,30.61,1036,21,-6,10,16,14,23,8,-13,30.46,1031,12,-11,7,11,147,,6,10,0,-18,62,30.27,1025,2,-17,2,3,0,0,0,0,505,369,15.50,39.37,0.01,0.25,,0,0,0,3168,2921,32.00,81.28,,,,,1,15.00,38.10,0.20,0.51,0,0
9,0,0,2014-01-10,1,0,0,35,42,,37,3,100,30.26,1025,39,4,9,14,17,27,28,-2,30.04,1017,30,-1,3,5,160,,10,15,19,-7,84,29.62,1003,21,-6,0,0,6,10,0,0,540,411,15.50,39.37,0.39,9.91,,1,0,0,3203,2963,32.00,81.28,,,,,1,15.00,38.10,T,T,0,0
10,0,0,2014-01-11,1,0,0,28,42,,39,4,100,29.67,1005,41,5,10,16,26,42,35,2,29.46,998,37,3,6,10,230,,14,23,26,-3,78,29.34,993,32,0,0,1,7,11,0,0,568,453,15.50,39.37,0.16,4.06,,1,0,0,3231,3005,32.00,81.28,,,,,0,0.00,0.00,T,T,0,0
11,0,0,2014-01-12,0,0,0,30,42,,28,-2,78,29.93,1013,39,4,10,16,24,39,26,-3,29.79,1009,35,2,10,16,220,,14,22,24,-4,59,29.64,1004,31,-1,9,14,9,14,0,0,598,495,15.50,39.37,0.00,0.00,,0,0,0,3261,3047,32.00,81.28,,,,,0,6.00,15.24,0.00,0.00,0,0
12,0,0,2014-01-13,0,0,0,26,42,,33,1,82,29.69,1005,44,7,10,16,22,35,30,-1,29.61,1003,39,4,10,16,220,,12,19,27,-3,62,29.52,1000,34,1,8,13,6,10,0,0,624,537,15.50,39.37,0.00,0.00,,1,0,0,3287,3089,32.00,81.28,,,,,0,6.00,15.24,0.00,0.00,0,0
13,0,0,2014-01-14,0,22,0,33,42,,30,-1,92,29.78,1008,37,3,10,16,28,45,24,-4,29.70,1006,32,0,7,11,210,,12,19,17,-8,5,29.65,1004,26,-3,1,1,5,8,0,0,657,579,15.80,40.13,0.01,0.25,,1,0,0,3320,3131,32.30,82.04,,,,,1,5.00,12.70,0.30,0.76,0,0
14,0,0,2014-01-15,0,0,0,42,42,,21,-6,81,30.02,1016,27,-3,10,16,31,50,16,-9,29.87,1011,23,-5,8,12,254,,14,22,9,-13,67,29.66,1004,18,-8,1,2,6,10,0,0,699,621,15.80,40.13,T,T,,0,0,0,3362,3173,32.30,82.04,,,,,1,5.00,12.70,T,T,0,0
15,0,0,2014-01-16,0,0,0,43,42,,25,-4,92,29.92,1013,28,-2,10,16,23,37,19,-7,29.67,1005,22,-6,4,7,175,,14,23,9,-13,67,29.58,1002,16,-9,1,1,10,16,0,0,742,663,16.80,42.67,0.08,2.03,,0,0,0,3405,3215,33.30,84.58,,,,,1,5.00,12.70,1.00,2.54,0,0
16,0,0,2014-01-17,0,0,0,42,42,,25,-4,85,29.94,1014,30,-1,10,16,21,34,17,-8,29.78,1008,23,-5,10,15,255,,12,20,9,-13,67,29.58,1002,15,-9,4,6,8,13,0,0,784,705,16.80,42.67,T,T,,0,0,0,3447,3257,33.30,84.58,,,,,1,6.00,15.24,T,T,0,0
17,0,0,2014-01-18,0,0,0,48,42,,12,-11,80,29.93,1013,21,-6,10,16,16,26,11,-12,29.89,1012,17,-8,7,11,198,,9,14,8,-13,67,29.82,1010,13,-11,2,4,0,0,0,0,832,747,16.80,42.67,T,T,,0,0,0,3495,3299,33.30,84.58,,,,,1,6.00,15.24,T,T,0,0
18,0,0,2014-01-19,0,0,0,45,42,,24,-4,92,29.83,1010,29,-2,10,16,31,50,16,-9,29.65,1004,20,-7,8,13,224,,15,24,8,-13,68,29.52,1000,11,-12,5,8,4,6,0,0,877,789,16.80,42.67,T,T,,0,0,0,3540,3341,33.30,84.58,,,,,0,6.00,15.24,T,T,0,0
19,0,0,2014-01-20,0,0,0,45,42,,25,-4,85,30.12,1020,30,-1,10,16,18,29,15,-9,29.82,1010,20,-7,7,11,344,,8,13,-2,-19,62,29.49,999,9,-13,2,3,4,6,0,0,922,831,17.10,43.43,0.01,0.25,,1,0,0,3585,3383,33.60,85.34,,,,,1,6.00,15.24,0.30,0.76,0,0
20,0,0,2014-01-21,0,0,0,63,42,,-6,-21,72,30.27,1025,9,-13,10,16,16,26,-8,-22,30.22,1023,2,-17,10,16,355,,6,10,-10,-23,55,30.13,1020,-5,-21,10,16,0,0,0,0,985,873,17.10,43.43,0.00,0.00,,0,0,0,3648,3425,33.60,85.34,,,,,0,6.00,15.24,0.00,0.00,0,0
21,0,0,2014-01-22,0,0,0,61,42,,5,-15,83,30.22,1023,11,-12,10,16,18,29,1,-17,30.00,1016,4,-16,4,7,191,,10,15,-9,-23,68,29.88,1012,-3,-19,1,1,0,0,0,0,1046,915,17.50,44.45,0.05,1.27,,0,0,0,3709,3467,34.00,86.36,,,,,1,6.00,15.24,0.40,1.02,0,0
22,0,0,2014-01-23,0,0,0,59,42,,3,-16,87,30.51,1033,13,-11,10,16,15,24,0,-18,30.28,1025,6,-14,8,13,313,,7,11,-6,-21,52,29.97,1015,-2,-19,2,3,0,0,0,0,1105,957,17.60,44.70,T,T,,0,0,0,3768,3509,34.10,86.61,,,,,1,6.00,15.24,0.10,0.25,0,0
23,0,0,2014-01-24,0,0,0,56,42,,13,-11,83,30.45,1031,19,-7,10,16,31,50,1,-17,30.13,1020,9,-13,5,8,224,,18,28,-8,-22,53,29.48,998,-1,-18,2,3,5,8,0,0,1161,999,17.60,44.70,T,T,,0,0,0,3824,3551,34.10,86.61,,,,,1,6.00,15.24,T,T,0,0
24,0,0,2014-01-25,1,0,0,51,42,,21,-6,96,29.80,1009,25,-4,10,16,24,39,11,-12,29.43,996,14,-10,4,7,297,,14,22,-4,-20,54,29.27,991,3,-16,0,0,5,8,0,0,1212,1041,18.80,47.75,0.07,1.78,,0,0,0,3875,3593,35.30,89.66,,,,,1,7.00,17.78,1.20,3.05,0,0
25,0,0,2014-01-26,0,0,0,51,42,,19,-7,95,29.79,1009,25,-4,10,16,25,40,8,-13,29.52,1000,14,-10,4,7,238,,11,18,-2,-19,70,29.38,995,2,-17,0,1,6,10,0,0,1263,1083,22.40,56.90,0.23,5.84,,0,0,0,3926,3635,38.90,98.81,,,,,1,0.00,0.00,3.60,9.14,0,0
26,0,0,2014-01-27,0,0,0,60,42,,10,-12,82,30.33,1027,15,-9,10,16,23,37,-3,-19,29.93,1013,5,-15,5,9,285,,13,21,-12,-24,59,29.46,998,-6,-21,0,1,7,11,0,0,1323,1125,23.20,58.93,0.04,1.02,,0,0,0,3986,3677,39.70,100.84,,,,,1,11.00,27.94,0.80,2.03,0,0
